STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	http://purl.obolibrary.org/obo/CMO_0000000	information_entity	physiological measurements	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/CMO_0000001	information_entity	circulation and respiration	http://purl.obolibrary.org/obo/CMO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/CMO_0000003	information_entity	blood pressure	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/CMO_0000012	information_entity	weight	http://purl.obolibrary.org/obo/CMO_0000012	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/CMO_0000021	information_entity	anthropometry	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/CMO_0000106	information_entity	height	http://purl.obolibrary.org/obo/CMO_0000106	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/CMO_0000294	information_entity	heart rate (HR)	http://purl.obolibrary.org/obo/CMO_0000294	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/CMO_0000294	information_entity	heart rate HR 	http://purl.obolibrary.org/obo/CMO_0000294	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000147	information_entity	cause of death	http://purl.obolibrary.org/obo/EUPATH_0000147	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000147	information_entity	cause of participant death	http://purl.obolibrary.org/obo/EUPATH_0000147	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000305	information_entity	aggregated clinical visit information	http://purl.obolibrary.org/obo/EUPATH_0000305	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000305	information_entity	routine clincial visits	http://purl.obolibrary.org/obo/EUPATH_0000305	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000308	information_entity	hospitalization information	http://purl.obolibrary.org/obo/EUPATH_0000308	Knocean	2021-01-21 10:08:53
