Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
GCS:ID	Identity		Identity and contact information	survey administration		
GCS:DEMO	Demographic Info		Demographic characteristics: sex, age, ethnicity, marital status, education	demographic data		
GCS:FAM	Family members		Characteristics of relatives in the household	family and household structure		
GCS:RESID	Residence		The residential area (urban/rural), structure of the house, and duration of residing in the house	residence		
GCS:SOURCE	Water and fuel source		Water source, heat and fuel system, and cooking method	socio-demographic and economic characteristics		
GCS:JOB	Job		The names of all jobs the participant has had and the duration of work	socio-demographic and economic characteristics		
GCS:FOOD	Food preservation and cooking		Food preservation, frying, boiling, BBQ, steaming, …	socio-demographic and economic characteristics		
GCS:PROP	Properties		Transferable and non-transferable belongings and wealth score (Multiple Correspondence Analysis)	socio-demographic and economic characteristics		
GCS:MED	Medical History		Suffering from any disease at the baseline of cohort	diseases		
GCS:CC	Chief complaints		The complaints of participants from their physical or mental sufferings	signs and symptoms		
GCS:CANCER	Cancer History		History of cancer, site, and age diagnosed in the participant or any of his/her relatives	oncological		
GCS:SMOK	Smoking		Ever or current smoker, age of use, type, number per day and days per week	tobacco		
GCS:OPIUM	Opium use		Ever or current user, age and route of use, type, time per day and days per week	drugs		
GCS:ALC	Alcohol use		Ever or current user, age of use, type, quantity per episode and episodes per month	alcohol		
GCS:DRUGCAT	Drug history (1)		The main created categories of drugs consumed by participants	medication		
GCS:DRUGDETAIL	Drug History (2)		The exact name, duration, dose, and frequency of drugs consumed	medication		
GCS:ORAL	Oral health		Decayed, filled, and missing teeth along with the age of the participant in each of these occasions			Signs and symptoms? Diseases? Lifestyle?
GCS:TEA	Tea		Tea temperature, type of tea, and type of habit for drinking the tea	socio-demographic and economic characteristics		
GCS:ACTIVITY	Physical activity		The duration and intensity of physical activities during working and leasure times of the day, and Metabolic Equivalent Task (MET)	physical activity		
GCS:ANIMAL	Animal contact		The age of the participant in contact with animals, the duration and intensity of animal contact, and the type of animal	socio-demographic and economic characteristics		
GCS:ANTHRO	Anthropometric measurements		Physically measured height, weight, waist circumference, hip circumference and data of pictogram	anthropometry		
GCS:BP	Blood pressure measurements		Both systolic and diastolic blood pressure measured in sitting position twice from each arm	blood pressure		
GCS:FFQ	Food Frequency Questionnaire		Units of food categories consumed per day	nutrition		
GCS:LAB	Lab markers		Biochemical markers	laboratory measures		
GCS:PID	PID	Identity	The Unique Id for eatch participant	unique identifiers		
GCS:FirstName	FirstName	Identity	The first name of participant.	survey administration		
GCS:LastName	LastName	Identity	The last name of participant.	survey administration		
GCS:Province	Province	Identity	Specifies the participant Province of Residence	residence		
GCS:District	District	Identity	Specifies the participant District of Residence	residence		
GCS:City	City	Identity	Specifies the participant City of Residence	residence		
GCS:Subdistrict	Subdistrict	Identity	Specifies the participant Subdistrict of Residence	residence		
GCS:Village	Village	Identity	Specifies the participant Village of Residence	residence		
GCS:Street	Street	Identity	Specifies the participant Street of Residence	residence		
GCS:Alley	Alley	Identity	Specifies the participant Alley of Residence	residence		
GCS:CV_name	CV name	Identity	Specifies the names of cities or villages in one variable	residence		
GCS:City_Village	City_Village	Identity	Specifies residence in cities or villages	residence		
GCS:HouseNumber	HouseNumber	Identity	Specifies the participant's House Number of Residence	residence		
GCS:ZipCode	ZipCode	Identity	Specifies the participant's Zip Code of Residence	residence		
GCS:HomePhone	HomePhone	Identity	Specifies the participants Home Phone	survey administration		
GCS:AreaCode	AreaCode	Identity	Specifies the participant's home Phone Area Code	survey administration		
GCS:CellPhone	CellPhone	Identity	Specifies the participant's Cell phone number	survey administration		
GCS:HealthCenter	HealthCenter	Identity	participant related to this health center(the participant covered by this health center)	physician/practitioner info		
GCS:FamilyMemPhone	FamilyMemPhone	Identity	Specifies the phone number of one of participant's family members	survey administration		
GCS:FamilyMemAreaCode	FamilyMemAreaCode	Identity	Specifies the area code of the phone number of one of participant's family members	survey administration		
GCS:FamilyMemName	FamilyMemName	Identity	Specifies the name of one family member of the participant	survey administration		
GCS:FriendName	FriendName	Identity	Specifies the name of one of friends of the participant	survey administration		
GCS:FriendProvince	FriendProvince	Identity	Specifies the province in which the friend of the participant resides	survey administration		
GCS:FriendDistrict	FriendDistrict	Identity	Specifies the district in which the friend of the participant resides	survey administration		
GCS:FriendCity	FriendCity	Identity	Specifies the city in which the friend of the participant resides	survey administration		
GCS:FriendSubdistrict	FriendSubdistrict	Identity	Specifies the subdistrict in which the friend of the participant resides	survey administration		
GCS:FriendVillage	FriendVillage	Identity	Specifies the village in which the friend of the participant resides	survey administration		
GCS:FriendStreet	FriendStreet	Identity	Specifies the street in which the friend of the participant resides	survey administration		
GCS:FriendAlley	FriendAlley	Identity	Specifies the alley in which the friend of the participant resides	survey administration		
GCS:FriendHouseNumber	FriendHouseNumber	Identity	Specifies the house number in which the friend of the participant resides	survey administration		
GCS:FriendZipCode	FriendZipCode	Identity	Specifies the zip code in which the friend of the participant resides	survey administration		
GCS:FriendHomePhone	FriendHomePhone	Identity	Specifies the phone number of the participant's friend	survey administration		
GCS:FriendAreaCode	FriendAreaCode	Identity	Specifies the area code of the phone number of participant's friend	survey administration		
GCS:FriendCellPhone	FriendCellPhone	Identity	Specifies the cell phone number of participant's friend	survey administration		
GCS:PlaceOfInterview	PlaceOfInterview	Demographic Info	Specifies the participant interview place	location		
GCS:InterviewPDate_Y	InterviewPDate_Y	Demographic Info	participant year of Interview date in Shamsi format	date and time-related information		
GCS:InterviewPDate_M	InterviewPDate_M	Demographic Info	participant month of Interview date in Shamsi format	date and time-related information		
GCS:InterviewPDate_D	InterviewPDate_D	Demographic Info	participant Day of Interview date in Shamsi format	date and time-related information		
GCS:Gender	Gender	Demographic Info	Specifies the participant Gender	gender		
GCS:BdatePDate_Y	BdatePDate_Y	Demographic Info	Year of participant Birth date in Shamsi format	age/birthdate		
GCS:BdatePDate_M	BdatePDate_M	Demographic Info	Month of participant Birth date in Shamsi format	age/birthdate		
GCS:BdatePDate_D	BdatePDate_D	Demographic Info	Day of participant Birth date in Shamsi format	age/birthdate		
GCS:Age_self	Age_self	Demographic Info	Specifies the self-report participant age in inteview time	age/birthdate		
GCS:Age_new	Age_new	Demographic Info	Age calculated from birth date and interview date	age/birthdate		
GCS:Ethnicity	Ethnicity	Demographic Info	Specifies the participant Ethnicity	ethnicity/race		
GCS:ethnicity_new	ethnicity_new	Demographic Info	Specifies ethnicity by Turkmen or Non-turkmen	ethnicity/race		
GCS:MaritalStatus	MaritalStatus	Demographic Info	Specifies the participant marital status	socio-demographic and economic characteristics		
GCS:marital_new	marital_new	Demographic Info	Specifies marital status into married or non-married	socio-demographic and economic characteristics		
GCS:Education	Education	Demographic Info	Specifies the participant Education Level	education		
GCS:FamilyInHousehold	FamilyInHousehold	Family members	Specifies the number of participant family living in the household	family and household structure		
GCS:BrothersN	BrothersN	Family members	Specifies participant No. of Brothers	family and household structure		
GCS:StepbrothersN	StepbrothersN	Family members	Specifies participant No. of Step brothers	family and household structure		
GCS:SistersN	SistersN	Family members	Specifies participant No. of Sisters	family and household structure		
GCS:Stepsisters	Stepsisters	Family members	Specifies participant No. of Step sisters	family and household structure		
GCS:Sons	Sons	Family members	Specifies participant No. of Sons	family and household structure		
GCS:Daughters	Daughters	Family members	Specifies participant No. of Daughters	family and household structure		
GCS:TwinYesNo	TwinYesNo	Family members	Specifies whether the participant has twin brother or sister	family and household structure		
GCS:TwinAlive	TwinAlive	Family members	Specifies whether the twin of the participant is alive	family and household structure		
GCS:ResDuration_1	ResDuration_1	Residence	Specifies the participant first residence history Duration	residence		
GCS:ResCitVill_1	ResCitVill_1	Residence	Specifies the participant first residence history in Village or City	residence		
GCS:ResDistrict_1	ResDistrict_1	Residence	Specifies the participant first residence history District	residence		
GCS:ResCitVillname_1	ResCitVillname_1	Residence	Specifies the participant first residence history City or village name	residence		
GCS:ResHouseType_1	ResHouseType_1	Residence	Specifies the participant first residence history House Type	residence		
GCS:ResDuration_2	ResDuration_2	Residence	Specifies the participant second residence history Duration	residence		
GCS:ResCitVill_2	ResCitVill_2	Residence	Specifies the participant second residence history in Village or City	residence		
GCS:ResDistrict_2	ResDistrict_2	Residence	Specifies the participant second residence history District	residence		
GCS:ResCitVillname_2	ResCitVillname_2	Residence	Specifies the participant second residence history City or village name	residence		
GCS:ResHouseType_2	ResHouseType_2	Residence	Specifies the participant second residence history House Type	residence		
GCS:ResDuration_3	ResDuration_3	Residence	Specifies the participant third residence history Duration	residence		
GCS:ResCitVill_3	ResCitVill_3	Residence	Specifies the participant third residence history in Village or City	residence		
GCS:ResDistrict_3	ResDistrict_3	Residence	Specifies the participant third residence history District	residence		
GCS:ResCitVillname_3	ResCitVillname_3	Residence	Specifies the participant third residence history City or village name	residence		
GCS:ResHouseType_3	ResHouseType_3	Residence	Specifies the participant third residence history House Type	residence		
GCS:FoodWatSource	FoodWatSource	Water and fuel source	Specifies participant used water source	socio-demographic and economic characteristics		
GCS:FoodWatYearsPipe	FoodWatYearsPipe	Water and fuel source	Specifies how many years participant used pipe water	socio-demographic and economic characteristics		
GCS:FoodWatPriorPipeSource	FoodWatPriorPipeSource	Water and fuel source	Specifies what water source participant used prior to pipe water	socio-demographic and economic characteristics		
GCS:HeatAndFuelDuration_1	HeatAndFuelDuration_1	Water and fuel source	Specifies the duration the participant Used Heating or Fuel system, first history	socio-demographic and economic characteristics		
