Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
KoGES:0000001	Core Variables					
KoGES:0000002	Core Questionnaires	KoGES:0000001		questionnaire/survey data		
KoGES:0000003	Socio-demographic data	KoGES:0000002		socio-demographic and economic characteristics		
KoGES:0000004	Education level	KoGES:0000003		education		
KoGES:0000005	Marital status	KoGES:0000003		socio-demographic and economic characteristics		
KoGES:0000006	Household income	KoGES:0000003		socio-demographic and economic characteristics		
KoGES:0000007	Occupation	KoGES:0000003		socio-demographic and economic characteristics		
KoGES:0000008	Medical history	KoGES:0000002		questionnaire/survey data		
KoGES:0000009	Disease history of hypertension, diabetes, hyperlipidemia, stroke, angina/myocardial infraction, cancer, etc.	KoGES:0000008		diseases		
KoGES:0000010	Previous diagnosis (Disease history)	KoGES:0000009		diseases		
KoGES:0000011	Age at first diagnosis (Disease history)	KoGES:0000009		diseases		
KoGES:0000012	Treatment progress (current treatment)	KoGES:0000009		medication		
KoGES:0000013	Treatment method (hypertension, diabetes, hyperlipidemia only)	KoGES:0000009		medication		
KoGES:0000014	Surgery (operation) history	KoGES:0000008		surgical interventions		
KoGES:0000015	Previous surgery (operation)	KoGES:0000014		surgical interventions		
KoGES:0000016	Age at first surgery	KoGES:0000014		surgical interventions		
KoGES:0000017	Family disease history	KoGES:0000008		diseases		
KoGES:0000018	Previous diagnosis (Family disease history)	KoGES:0000017		diseases		
KoGES:0000019	Relationship	KoGES:0000017		diseases		
KoGES:0000020	Age at first diagnosis (Family disease history)	KoGES:0000017		diseases		
KoGES:0000021	Number of siblings and children	KoGES:0000017		family and household structure		
KoGES:0000022	Lifestyle	KoGES:0000002		lifestyle and behaviours		
KoGES:0000023	Smoking habits	KoGES:0000022		tobacco		
KoGES:0000024	Amount of cigarettes	KoGES:0000023		tobacco		
KoGES:0000025	Total period of smoking	KoGES:0000023		tobacco		
KoGES:0000026	Age at first smoking	KoGES:0000023		tobacco		
KoGES:0000027	Secondhand smoking	KoGES:0000023		tobacco		
KoGES:0000028	Drinking habits	KoGES:0000022		alcohol		
KoGES:0000029	Amount of drinking	KoGES:0000028		alcohol		
KoGES:0000030	Total period of drinking	KoGES:0000028		alcohol		
KoGES:0000031	Drinking frequency	KoGES:0000028		alcohol		
KoGES:0000032	Sleeping pattern	KoGES:0000022		sleep		
KoGES:0000033	Hours of sleep	KoGES:0000032		sleep		
KoGES:0000034	Time go to bed and wake up in the morning	KoGES:0000032		sleep		
KoGES:0000035	Trouble of sleeping	KoGES:0000032		sleep		
KoGES:0000036	Snoring	KoGES:0000035		sleep		
KoGES:0000037	Physical activity	KoGES:0000022		physical activity		
KoGES:0000038	Regular physical activity	KoGES:0000037		physical activity		
KoGES:0000039	Exercises	KoGES:0000037		physical activity		
KoGES:0000040	Household chores	KoGES:0000037		physical activity		
KoGES:0000041	Climbing stairs	KoGES:0000037		physical activity		
KoGES:0000042	Womens health	KoGES:0000002				
KoGES:0000043	Menstrual factors	KoGES:0000042		reproduction		
KoGES:0000044	Age at menarche	KoGES:0000043		reproduction		
KoGES:0000045	Length of menstrual cycle	KoGES:0000043		reproduction		
KoGES:0000046	Menopause status	KoGES:0000042		reproduction		
KoGES:0000047	Reproductive history	KoGES:0000042		reproduction		
KoGES:0000048	Number of pregnancies	KoGES:0000047		reproduction		
KoGES:0000049	Age at each pregnancy	KoGES:0000047		reproduction		
KoGES:0000050	Durations and outcome of pregnancies	KoGES:0000047		reproduction		
KoGES:0000051	Breastfeeding	KoGES:0000047		reproduction		
KoGES:0000052	Infertility	KoGES:0000047		reproduction		
KoGES:0000053	Dietary survey	KoGES:0000002		nutrition		
KoGES:0000054	Food Frequency Questionnaire	KoGES:0000053		nutrition		
KoGES:0000055	Dietary habits	KoGES:0000053		nutrition		
KoGES:0000056	Anthropometric measurements	KoGES:0000001		anthropometry		
KoGES:0000057	Height & weight	KoGES:0000056		height|weight		
KoGES:0000058	Waist & hip circumference	KoGES:0000056		anthropometry		
